season,opponent,result,pace,ppp,efg,to,or,ft,oppp,oefg,oto,oor,oft
2011-12,Florida State,L,70,1.16,43,10,44.2,33.8,1.21,68.8,21.3,23.1,19.6
2011-12,NC State,W,74,0.93,49.1,20.3,19.4,40.7,0.91,47.4,21.6,22.2,31
2011-12,Maryland,W,73,1.16,56.6,13.7,32.4,42.6,0.94,45.2,17.8,26.8,33.9
2011-12,Duke,W,70,1.26,57.6,17.1,43.8,22.7,0.99,46,8.6,24.4,33.3
2011-12,Maryland,W,76,1.15,43,9.2,38.6,46.5,0.84,40.5,22.3,35.9,33.3
2011-12,UVA,W,61,0.88,35.3,17.9,33.3,45.1,0.83,40,6.5,12.2,10
2011-12,NC State,W,67,1.29,59.6,13.5,33.3,42.1,1.11,43.6,6,38.3,32.9
2011-12,Clemson,W,67,1.1,54,18,34.4,12.7,0.78,43.8,22.5,15.2,33.3
2011-12,Miami,W,63,1.15,41.9,12.6,52.2,33.8,1.01,45.3,22.1,45,12.5
2011-12,UVA,W,66,1.06,36,12.2,48.9,39.7,0.79,39.1,18.3,21.6,23.6
2011-12,Duke,L,72,1.16,50,12.5,39.5,47.6,1.18,54.8,13.9,30.8,41.9
2011-12,Maryland,W,76,1.1,47.1,18.5,42.2,37.1,0.97,44.3,17.2,32.5,44.3
2011-12,Wake Forest,W,67,1.01,33.8,8.9,42.3,36.6,0.78,31.5,16.3,23.3,48.1
2011-12,Georgia Tech,W,75,1.24,62.3,13.4,34.5,41,1.09,52.2,20.1,32.4,16.2
2011-12,NC State,W,71,1.03,52.3,21.1,42.9,20.3,0.77,44.7,23.9,15.4,15.8
2011-12,Virginia Tech,W,69,1.18,48.5,20.2,52.8,31.8,0.97,46.3,11.5,25.6,8.8
2011-12,Florida State,L,76,0.75,40.7,29,33.3,33.9,1.18,58.1,22.4,41.7,38.7
2011-12,Miami,W,72,1.01,46.4,16.7,40,20.3,0.78,44.5,23.7,14.7,18.2
2011-12,Boston College,W,75,1.11,50.8,14.7,33.3,31.8,0.8,50,26.8,18.9,15.8
2011-12,Monmouth,W,80,1.27,60.3,16.2,40.5,48.5,0.81,45.5,15,9.1,11.9
2011-12,Elon,W,84,1.19,50,14.3,48.5,30.1,0.74,37.8,16.7,19.8,6.4
2011-12,Texas,W,69,1.18,46.8,18.8,56.4,49.2,0.91,41.3,18.8,38.6,13
2011-12,Nicholls State,W,86,1.15,45.9,15.1,55.8,48.2,0.57,32.9,26.8,19.8,8.6
2011-12,Appalachian State,W,74,1.3,56.1,9.4,41.5,50,1.11,49.3,13.5,33.8,25
2011-12,Long Beach State,W,78,1.08,55.9,18,24.2,14.7,1,52.1,19.3,32,11.4
2011-12,Evansville,W,79,1.22,53.8,16.4,50.6,65.2,0.61,30.3,22.8,18.2,16.7
2011-12,Kentucky,L,65,1.1,50.8,19.9,38.7,23.3,1.11,47.6,13.8,41.1,28.6
2011-12,Wisconsin,W,61,0.98,45.6,23.1,33.9,53.3,0.94,42.2,6.6,24.4,9.4
2011-12,UNLV,L,80,1,45.5,12.5,22.7,50,1.12,52.8,16.2,32.6,25.4
2011-12,South Carolina,W,75,1.16,52.2,13.4,32.2,44.8,0.83,50,33.5,39.1,21.8
2011-12,Tennessee State,W,74,1.36,70.5,14.8,36.7,24.2,0.93,47.2,16.1,23.8,7
2011-12,Mississippi Valley St.,W,88,1.15,48.9,17.1,54.1,35.6,0.86,43.4,23.9,30.1,14.5
2011-12,Asheville,W,77,1.18,61.1,22,32.7,64.8,0.97,46,12.9,21,38.1
2011-12,Michigan State,W,70,0.96,51,20.1,22.1,45.1,0.79,31.9,21.6,45.9,18.1
2010-11,Kentucky,L,70,0.99,46,18.7,31.5,24.2,1.09,58.9,20.1,26.9,28.6
2010-11,Marquette,W,71,1.14,45.3,9.8,46.7,28.4,0.88,38.1,25.3,40,31.8
2010-11,Washington,W,73,1.18,51.5,12.3,35,34.9,1.14,52.8,17.8,37.8,9.7
2010-11,LIU,W,94,1.08,53,19.1,34.7,62.7,0.92,41.2,14.9,26.1,29.4
2010-11,Duke,L,69,0.84,35.5,23.1,39.3,33.9,1.08,57.8,17.3,25.4,25.9
2010-11,Clemson,W,68,1.2,54.8,19.6,43.7,54.8,1.14,59.1,22.2,39,24.2
2010-11,Miami,W,64,0.95,54,31.1,39,20,0.92,44.2,21.8,32.1,15
2010-11,Duke,W,71,1.14,55.6,14.1,31.9,33.3,0.94,40.3,12.7,27.1,35.5
2010-11,Florida State,W,67,1.07,52.7,22.3,36.7,32.7,1.04,52.5,14.8,24.3,21.7
2010-11,Maryland,W,80,1.08,43.8,13.7,41.8,27.5,0.94,42.5,16.1,33.7,24.7
2010-11,NC State,W,68,1.11,46.2,16.2,45.5,27.3,0.93,45.4,14.7,28.9,15.4
2010-11,Boston College,W,58,0.83,38.6,22.5,45.8,14,0.8,33.6,17.3,27.6,26.9
2010-11,Wake Forest,W,70,1.12,40.1,11.5,46.1,39.4,0.92,44.3,18.6,26.6,16.4
2010-11,Clemson,W,70,0.92,39.6,12.9,19.8,60.4,0.89,41.8,22.9,34.1,27.9
2010-11,Duke,L,76,0.96,44.1,17.1,37,32.4,1.04,47.1,15.8,32.6,33.8
2010-11,Florida State,W,73,1.23,62.3,16.6,33.3,34.4,0.95,50,19.3,27.4,30
2010-11,Boston College,W,76,1.4,65.4,11.8,32.3,29.4,0.97,44.9,21.1,37.9,30.9
2010-11,NC State,W,77,1.08,50,19.4,41.9,34.3,0.83,38.6,19.4,26.4,28.8
2010-11,Miami,W,62,1.2,53.5,17.8,44.4,24.1,1.15,57,21,38.5,17.5
2010-11,Clemson,W,74,1.01,50,18.8,30.6,43.1,0.88,42.2,21.5,33.3,14.1
2010-11,Georgia Tech,L,75,0.77,29.3,24,32.1,55.2,1.04,54.6,17.3,30.3,18.5
2010-11,Virginia Tech,W,71,0.91,45.2,24.1,41.1,27,0.86,50,25.5,19.1,28.3
2010-11,UVA,W,63,0.98,39.8,12.7,28.9,50,0.89,47.1,17.4,15.2,23.5
2010-11,St. Francis PA,W,76,1.36,65.2,13.2,41.5,40.9,0.71,33.6,22.4,29.9,16.4
2010-11,Rutgers,W,76,1.03,55.6,21.2,31.9,29,0.73,38.1,21.2,15.8,27.1
2010-11,William & Mary,W,76,1.12,48.6,15.8,41.9,28.8,0.79,41.9,27.7,32.6,19.4
2010-11,Texas,L,75,1.02,46.2,16.1,32.9,30.3,1.05,47.8,16.1,38.3,27.9
2010-11,Long Beach State,W,79,1.21,64.8,13.9,22.4,34.4,1.15,57.5,15.2,28.6,17.8
2010-11,Evansville,W,73,1.04,46.3,16.3,31.9,66.7,0.67,34.2,30,27.1,15
2010-11,Kentucky,W,76,0.98,42.2,15.7,25,63.8,0.96,46,14.4,20.2,33.9
2010-11,Illinois,L,73,0.91,50.9,24.5,26.8,29.3,1.08,57.1,19.1,26.9,14.3
2010-11,College of Charleston,W,71,1.05,48.3,19.9,42.5,45,0.98,44.4,19.9,43.3,16.9
2010-11,Asheville,W,77,1.04,49.1,26.1,45.6,53.5,0.9,41.1,13,23.6,17.8
2010-11,Vanderbilt,L,73,0.9,43.5,30.3,37.3,50,0.99,54.3,28.9,33.3,57.5
2010-11,Minnesota,L,76,0.88,40,21,31.2,38.5,0.94,48.2,23.6,35.1,56.4
2010-11,Hofstra,W,75,1.43,64.8,16.1,53.2,36.6,0.84,45.2,21.4,27.2,22.2
2010-11,Lipscomb,W,77,1.04,50.8,18.1,34.2,46,0.86,42.1,22,27.4,33.3
2009-10,Dayton,L,69,0.98,50.9,21.7,27.2,25.4,1.14,56.6,15.9,34.3,26.2
2009-10,Rhode Island ,W,71,0.86,36.1,21.4,47.3,19.3,0.84,40.4,21.4,32,26.5
2009-10,UAB,W,63,0.96,44.3,23.9,37.7,37.7,0.88,34.6,19.1,35.4,50
2009-10,Mississippi State,W,68,1.12,52.3,16.3,37.3,15.2,1.1,50.9,11.8,23.9,36.2
2009-10,William & Mary,W,72,1.12,54.4,15.4,28.6,45.6,1.01,54.8,23.7,24.2,6.5
2009-10,Georgia Tech,L,65,0.89,34.8,15.4,46.1,20.3,0.96,47.3,21.6,33.3,28.6
2009-10,Duke,L,64,0.78,34.4,25,32.8,54.2,1.28,52.6,14.1,46,40.4
2009-10,Miami,W,71,0.97,45.6,23.8,42.4,40.4,0.87,40.9,11.2,17.8,18.2
2009-10,Wake Forest,W,76,1.02,44.6,18.5,40,50.8,0.9,35.8,14.6,38.5,32.4
2009-10,Florida State,L,69,0.98,48,20.4,27.5,56,1.12,57,21.8,33.9,31.6
2009-10,Boston College,L,67,1,39.8,16.4,50,37.5,1.06,44.8,11.9,40,19.4
2009-10,Georgia Tech,L,76,0.67,34.8,24.9,27.3,40.7,0.89,50,26.2,30.8,42.9
2009-10,NC State,W,66,1.11,45.8,15.1,43.8,48.3,0.92,45.5,18.1,26.4,30.4
2009-10,Duke,L,64,0.85,38.8,18.8,31.3,27.6,1,38.4,12.5,43.7,26.1
2009-10,Maryland,L,77,0.92,41.3,18.2,34.9,30.4,1.2,60.3,16.9,30.6,17.6
2009-10,Virginia Tech,L,73,0.96,47.2,26,37.7,56.6,1.01,41.8,13.7,34.9,32.8
2009-10,UVA,L,68,0.88,43.8,24.8,42.3,39.3,1.1,58.6,24.8,28.9,34.6
2009-10,NC State,W,67,1.14,56.1,14.8,29,38.6,0.94,44.9,14.8,21.1,18.6
2009-10,Wake Forest,L,69,1,40.9,13.1,37,21.1,1.19,57.5,17.4,38.2,30
2009-10,Georgia Tech,L,70,1.01,44,24.3,43.8,41.4,1.04,47.7,18.6,38.3,23.1
2009-10,Clemson,L,78,0.82,46.7,34.6,37.8,16.4,1.06,53.3,17.9,22.6,32.8
2009-10,Virginia Tech,W,70,1.11,58.6,25.6,36.8,42.3,0.91,38.8,17.1,38.2,26.9
2009-10,College of Charleston ,L,71,0.99,38.7,16.4,43.5,47.9,1.03,52,12.6,21.7,7.9
2009-10,Albany,W,84,1.04,53,21.5,34.2,40.9,0.84,47.7,31,30.4,20.3
2009-10,Rutgers,W,74,1.09,48.3,21.5,44.7,59.3,0.9,45,17.5,31.7,12.9
2009-10,Marshall,W,83,1.18,52.8,20.5,49.4,40.9,0.73,38.5,21.7,29.5,5.1
2009-10,Texas,L,88,1.02,52.7,18.1,26.4,25.3,1.17,45.4,14.7,48.7,39.1
2009-10,Presbyterian,W,76,1.35,58.8,11.8,44.4,29.7,0.84,48.4,22.2,15.8,11.5
2009-10,Kentucky,L,74,0.89,44,21.7,34.9,19.4,0.92,50,27.1,33.3,40.7
2009-10,Michigan State,W,78,1.14,62.3,21.7,34.9,52.6,1.05,44.3,14,38.9,20.2
2009-10,Nevada,W,69,1.16,50,11.6,40.7,35.3,1.06,44.7,8.7,36.1,8
2009-10,Gardner Webb,W,82,1.14,56.8,19.6,46,50,0.88,48.5,27,26.7,10.1
2009-10,Syracuse,L,75,0.95,41.3,24.1,43.5,41.3,1.16,61,20.1,35.6,14.7
2009-10,Ohio State,W,73,1.05,55.7,26,30.6,47.2,1,47.5,21.9,39.7,36.1
2009-10,Valparaiso,W,72,1.23,61.4,19.5,48.2,50.9,1.07,52.2,12.5,23,14.9
2009-10,NC Central,W,72,1.23,63.6,26.3,53.6,32.2,0.58,29.1,27.7,26.2,32.7
2009-10,FIU,W,84,1.05,59,31.1,42.9,31.1,0.86,42.6,23.9,28.9,25
2008-09,Michigan State,W,76,1.17,50,9.2,26.3,65.6,0.94,46.4,27.5,35.9,52.7
2008-09,Villanova,W,77,1.07,49.2,15.5,31.6,59.7,0.89,36.1,15.5,38.3,20.2
2008-09,Oklahoma,W,65,1.12,55.9,18.6,24,31.4,0.93,46.3,23.2,36.4,29.6
2008-09,Gonzaga,W,78,1.25,61,11.5,27.4,39.7,0.99,52.6,15.4,12.3,39.7
2008-09,LSU,W,68,1.24,59.3,13.3,34.6,30.5,1.03,52.3,22.2,38.9,9.4
2008-09,Radford,W,87,1.17,48.2,13.9,40.8,28.6,0.67,30.6,20.8,32.8,17.5
2008-09,Florida State,L,64,1.1,40.7,10.9,40.2,49.1,1.14,56.1,21.9,42.2,26.3
2008-09,Virginia Tech,W,67,1.19,49.2,13.5,46.2,32.3,1.14,50.8,10.5,31.1,16.4
2008-09,Duke,W,66,1.19,58.5,16.6,40.7,47.2,1.07,52,16.6,18.8,54
2008-09,Virginia Tech,W,75,1.14,45.5,10.6,33.3,51.5,1.04,44.2,14.6,32.9,24.6
2008-09,Georgia Tech,W,83,1.26,56.5,18.1,39.7,42,0.89,51.5,21.8,25,14.5
2008-09,Maryland,L,71,1.07,40.9,18.8,47.1,36.4,1.1,55.1,20.1,33.8,25
2008-09,NC State,W,70,1.28,58.5,12.9,37.9,23.1,1.15,63.1,21.5,30.3,11.5
2008-09,Miami,W,67,1.04,46.3,18,39,11.9,0.98,46.3,18,34.8,2.9
2008-09,Duke,W,79,1.28,59.7,18.9,41.1,50,1.1,54.3,17.7,37.2,25.7
2008-09,UVA,W,71,1.06,48.5,16.8,35.4,25.4,0.85,44.4,16.8,21,11.1
2008-09,Maryland,W,82,1.31,62.9,19.4,44.7,38.6,1.1,50,19.4,45,28
2008-09,NC State,W,70,1.34,60.5,15.8,41.5,32.3,1.09,50,12.9,34.1,19.4
2008-09,Florida State,W,77,1.04,43.6,27.2,50,50.8,1,51.7,24.6,38.6,35
2008-09,Clemson,W,77,1.21,56.8,16.8,37.8,40.9,0.9,41.9,20.7,37.2,27.9
2008-09,Miami,W,73,1.12,53.2,19.1,29.3,28.6,0.89,44.1,17.8,33.3,16.2
2008-09,UVA,W,74,1.12,46.1,12.1,41.7,43.8,0.82,32.9,13.5,37.2,11
2008-09,Wake Forest,L,89,1.01,39.2,20.3,41,51.4,1.04,52.5,18.1,22.2,63.9
2008-09,College of Charleston,W,84,1.29,63.6,16.8,32.8,31.4,0.84,40.6,14.4,14.8,23.2
2008-09,Boston College,L,75,1.04,43.1,19.9,50,37,1.13,52.1,13.3,40,22.9
2008-09,Nevada,W,71,1.19,55.1,18.4,40.9,45.8,0.86,35.7,21.2,44.3,38.1
2008-09,Rutgers,W,75,1.3,54.4,16.1,51.6,41.2,1,53.4,24.1,30.9,22
2008-09,Valparaiso,W,72,1.18,53.6,23.6,50.8,55.4,0.88,50,34.7,39.3,58.7
2008-09,Evansville,W,82,1.11,54.5,19.5,32.9,39.4,0.89,47.8,17,19.2,21.7
2008-09,Oral Roberts,W,88,1.13,56.5,18.1,29.9,43.5,0.95,51.4,28.3,39.5,17.6
2008-09,Michigan State,W,83,1.18,52.1,10.8,30.4,40.9,0.76,37.9,25.3,26.9,31.8
2008-09,Asheville,W,83,1.39,66.2,13.2,41.1,27.3,0.58,28.7,30,32.1,25
2008-09,Notre Dame,W,73,1.41,59.3,11,46.9,30,1.2,50.6,11,39.6,14.1
2008-09,Oregon,W,85,1.16,58.5,21.2,40.8,50.8,0.81,36.3,16.5,19.8,28.8
2008-09,Chaminade,W,81,1.43,67.1,8.7,35.8,21.5,0.87,48.3,27.3,30.4,26.7
2008-09,UC Santa Barbara,W,74,1.14,52.5,20.3,43.2,52.5,0.91,51.8,28.4,22.6,23.6
2008-09,Kentucky,W,74,1.04,46.4,13.5,33.7,25.7,0.78,47.8,37.8,27.3,42.2
2008-09,Penn,W,75,1.15,52.5,17.3,37.3,55,0.95,49.2,21.3,23.3,28.3
2007-08,Kansas,L,79,0.83,39.5,22.7,28.4,22.4,1.06,57,23.9,33.9,21.9
2007-08,Louisville,W,68,1.22,56,20.6,50.9,36.2,1.07,58.2,27.9,41.5,29.1
2007-08,Washington State,W,66,1.03,47.4,19.7,36.1,32.8,0.71,33.3,15.1,21.4,26.3
2007-08,Arkansas,W,67,1.61,73.8,10.4,44.9,26.1,1.15,51.7,13.4,39.1,39
2007-08,Mount St. Mary's,W,75,1.5,65.5,12,58.1,35.2,0.98,48.5,18.6,23.1,21.5
2007-08,Clemson,W,81,1.06,52.2,24.6,51.2,34.8,1,48.5,19.7,33.7,37.7
2007-08,Virginia Tech,W,73,0.93,44.2,23.3,32,31.7,0.9,44,16.4,19.5,34.5
2007-08,Florida State,W,68,1.21,57.9,14.8,30.5,42.1,1.03,58.2,22.1,31.1,21.8
2007-08,Duke,W,74,1.03,44.1,16.3,45.2,15.8,0.92,39.5,17.6,36.6,11.8
2007-08,Florida State,W,71,1.28,59.6,19.8,50.9,50.9,1.09,47.6,11.3,31.6,39.7
2007-08,Boston College,W,67,1.34,56.8,13.4,38.5,44.1,1.19,58.3,16.3,31.6,42.6
2007-08,Wake Forest,W,78,1.15,63,25.8,37.5,68,0.94,54.2,23.2,19.1,28.3
2007-08,NC State,W,69,1.21,55.5,15.9,42.9,28.1,1.01,54.9,26,31.8,39.2
2007-08,Virginia Tech,W,79,1.16,54.7,24,54.4,45.3,0.67,29.6,26.6,19.3,51.9
2007-08,UVA,W,70,1.06,57.6,24.1,35.9,20.3,1.05,43.9,9.9,33,14.9
2007-08,Clemson,W,76,1.08,49.3,21,35.2,49.3,0.98,51.7,21,33.7,7.9
2007-08,Duke,L,83,0.95,42.8,24.2,43.6,43.5,1.08,55.3,18.2,28.8,40.9
2007-08,Florida State ,W,70,1.06,46.7,26.5,50.7,54.1,0.92,44.3,12.6,17.6,21.4
2007-08,Boston College,W,80,1.14,54.4,16.2,35.2,36.8,0.86,48.3,21.2,13.7,32.2
2007-08,Miami,W,73,1.35,50.7,9.7,52,32,1.13,56.6,23.4,40.3,24.6
2007-08,Maryland,L,75,1.07,42.4,13.4,42,19,1.1,51.6,13.4,26.5,31.2
2007-08,Georgia Tech,W,74,1.13,49.2,19,41.9,41.3,1.12,50.7,16.3,40.2,13.7
2007-08,NC State,W,75,1.24,52.7,14.7,46.1,24.3,0.83,40,20,28.9,24.6
2007-08,Asheville,W,78,1.19,47.4,11.5,42.7,33.8,1.03,58.9,21.7,24.6,24.2
2007-08,Clemson,W,79,1.02,45.8,21.5,36,41.7,0.99,46.8,14.7,33.6,34.2
2007-08,Kent State,W,73,1.23,56.1,21.8,55,30.8,0.83,41.9,25.9,41.2,7.3
2007-08,Valparaiso,W,74,1.21,57.7,14.8,41.9,30.8,0.78,42.3,18.9,17.8,15.4
2007-08,Nevada,W,84,1.26,59.9,19,39.1,35.2,0.83,43.6,23.7,27.6,15.7
2007-08,UC Santa Barbara,W,84,1.25,59.1,19.1,54.3,31.2,0.83,42.3,20.3,24.7,5.1
2007-08,Nicholls State,W,72,1.22,50.9,16.6,37.8,67.2,1.08,60,20.8,23.3,25.4
2007-08,Rutgers,W,80,1.16,46.2,15,49,26.2,0.89,41.5,24.9,35.2,40
2007-08,Penn,W,84,1.26,58.7,22.6,55.4,34.7,0.84,50,23.7,20.8,23.8
2007-08,Kentucky,W,76,1.13,48.4,17,41.9,55.7,1.01,50.9,24.9,26.4,37.9
2007-08,Ohio State,W,71,0.93,41.5,15.5,37.8,19.7,0.78,34.3,14.1,25.4,12.9
2007-08,BYU,W,74,0.99,42.4,13.6,26.5,50.9,0.86,46,28.6,30.9,14.5
2007-08,Old Dominion,W,67,1.48,77.3,13.5,33.3,40,1.23,64.3,26.9,46.7,26.8
2007-08,South Carolina State,W,85,1.29,60.5,21.1,50.8,58.2,0.75,46.5,36.4,36.7,38.6
2007-08,Iona,W,86,1.25,58.7,24.5,48.6,73,0.84,54.6,26.9,10.6,37
2007-08,Davidson,W,77,0.94,50,24.7,23.8,53.9,0.88,41.8,15.6,21.7,22.4
2006-07,Georgetown ,L,66,1.13,38.7,12.1,43.3,47.9,1.29,63.6,13.4,32.3,27.3
2006-07,USC,W,73,1.02,40.3,11,41,22.1,0.88,46.7,24.7,29.3,14.8
2006-07,Michigan State,W,64,1.27,53.9,15.7,46,65.4,1.05,44.8,15.7,32,29.3
2006-07,EKU,W,72,1.19,70.2,30.4,53.5,19.3,0.9,52.5,22.1,18.5,10.2
2006-07,NC State,W,68,1.31,63.5,14.7,26.8,46.1,1.18,60.4,22.1,32.7,35.9
2006-07,Boston College,W,59,1.2,51.6,13.5,47.7,14.5,0.95,40.9,11.8,28.2,29.1
2006-07,Florida State,W,72,1.02,58.8,26.5,31,49,0.81,37.3,23.7,28.2,36.4
2006-07,Duke,W,74,1.16,51.6,14.8,33.3,43.5,0.97,47.7,20.2,32.5,25
2006-07,Georgia Tech,L,72,1.06,52,20.7,30.8,77.5,1.16,59.7,22.1,39.7,24.2
2006-07,Maryland,L,79,1.1,52.7,12.6,31.4,22.7,1.12,52.3,21.5,45.8,39.4
2006-07,NC State,W,70,1.19,54,18.6,47.1,35.5,0.92,50,24.4,16.7,34
2006-07,Boston College,W,66,1.17,56.5,22.8,48.1,37,1.1,56.5,19.8,35.9,38.9
2006-07,Virginia Tech,L,70,1.02,42.3,11.4,33.3,56.9,1.03,41.5,12.7,33.7,42.2
2006-07,Wake Forest,W,81,1.29,59.4,16.1,34.9,53.1,0.83,40.8,21.1,26.7,29.2
2006-07,Duke,W,75,1.06,53.3,17.4,30,29.5,0.98,48.4,21.4,28.6,30.2
2006-07,NC State,L,73,1.09,51.6,16.5,29.2,32.3,1.14,69.8,28.9,34,74.4
2006-07,Miami,W,76,1.39,65.6,21.1,49.1,42.2,0.85,41.9,15.8,20.7,27.4
2006-07,Arizona,W,82,1.12,54.6,14.6,27.7,17.1,0.78,34.8,24.4,29.2,54.2
2006-07,Wake Forest,W,78,1.12,62.9,23,26.9,36.2,0.77,38.7,23,33.9,22.5
2006-07,Georgia Tech,W,71,1.08,52.7,26.8,41.5,49.1,0.86,45.8,26.8,41.1,16.7
2006-07,Clemson,W,79,0.97,54.2,27.8,35.3,28.3,0.7,36.8,24,31.4,27.9
2006-07,Virginia Tech,L,77,1.14,49.3,22,52.2,39.7,1.21,58.8,14.2,32.9,66.7
2006-07,UVA,W,74,1.07,40.1,13.6,44.9,62.1,0.94,51.7,23.1,26,18.6
2006-07,Florida State,W,71,1.19,50,14.2,41.8,22.9,0.82,37.5,15.6,28.2,23.4
2006-07,Penn,W,75,1.35,60.3,13.2,41,38.2,0.85,46.6,26.5,35.6,25.4
2006-07,Dayton,W,77,1.06,59.5,27.4,34.9,31,0.67,35.6,27.4,22.6,23.7
2006-07,Rutgers,W,67,1.31,61.7,16.5,45,30,0.72,37.1,27,34.6,17.2
2006-07,Saint Louis,W,63,1.09,48.3,12.7,33.3,30.5,0.76,37.5,19,17.4,21.1
2006-07,Florida Atlantic,W,77,1.36,72.3,19.5,33.3,53.6,0.68,41.1,31.2,22.8,19.6
2006-07,Asheville,W,77,1.2,52,15.5,43.2,29.3,0.8,38.4,22,22.5,46.4
2006-07,High Point,W,69,1.37,67.3,20.4,55.9,56.4,1.01,47.8,14.6,31.2,8.7
2006-07,Kentucky,W,72,1.04,44,12.5,32.2,32.8,0.88,49.1,30.6,36.2,31.5
2006-07,Ohio State,W,76,1.28,59.4,14.4,44.9,53.1,1.17,62.3,18.3,23.9,20
2006-07,Tennessee,W,84,1.2,60.3,28.4,54.7,52.4,1.03,48.6,13,29.8,43.8
2006-07,Gonzaga,L,76,0.97,41.2,15.7,33.3,44.1,1.07,58.1,22.2,28.2,21
2006-07,Gardner Webb,W,83,1.24,57.6,25.3,62.1,50,0.6,33.6,25.3,16.7,10.4
2006-07,Winthrop,W,70,1.05,55.4,24.4,39.7,33.9,0.95,47.8,24.4,37.8,1.4
2006-07,Sacred Heart,W,81,1.27,63.2,14.8,31.9,41.2,1,51.4,18.5,30.5,16.7
2005-06,George Mason,L,65,0.92,43.8,19.9,32.1,6.2,1,43.1,12.3,28,32.8
2005-06,Murray State,W,66,1.05,51,25.8,43.1,52.1,0.99,43.9,19.8,40.2,18.5
2005-06,Boston College,L,71,1.16,56.2,19.8,36.2,25,1.2,68.5,26.9,43.8,29.6
2005-06,UVA,W,71,1.11,56.1,21.1,26.6,67.3,0.94,33.6,12.6,26.6,47.5
2005-06,Duke,W,83,1,47.8,19.3,30,33.8,0.92,46.4,19.3,23.3,21.4
2005-06,UVA,W,71,1.39,68.6,14.1,40.4,42.4,0.76,35.3,16.9,24.7,11.8
2005-06,Maryland,W,81,1,45.9,19.6,37.5,30.1,0.7,29.4,20.9,29.4,35.3
2005-06,NC State,W,64,1.48,60.9,9.4,50,24.6,1.11,50,12.5,25,44.2
2005-06,Wake Forest,W,70,1.19,56.7,18.7,35.7,57.7,1.04,49.2,18.7,37.5,14.9
2005-06,Georgia Tech,W,74,1.11,52.7,17.7,38,62.5,1.02,59.4,25.8,21.8,35.9
2005-06,Miami,W,59,1.35,62.5,21.9,58.9,30.4,1.18,52,15.2,38.9,40
2005-06,Duke,L,80,1.04,44.8,26.4,53.6,43.3,1.09,57.6,20.1,22.4,40.7
2005-06,Clemson,W,71,1.08,53,29.8,50,58,0.87,42.9,25.5,36.8,14.3
2005-06,Maryland,W,80,0.96,52.4,30,37.5,27.4,0.77,36.8,15,25.9,23.6
2005-06,Arizona,W,69,1.25,64.2,18.8,41.4,23.3,1,47.1,17.4,33.3,10.3
2005-06,Boston College,L,67,1.11,57,28.5,43.9,44,1.21,59.3,13.5,37.3,33.9
2005-06,Florida State,W,71,1.14,67.6,32.5,42.9,24.1,1.13,56.2,19.8,35.7,39.3
2005-06,UVA,L,71,0.96,42,19.7,41.3,20.3,1.01,42.2,14,27.8,50
2005-06,Miami,L,69,1.01,47.3,23.1,33.8,36.4,1.17,43,14.4,47.7,53.1
2005-06,Virginia Tech,W,69,0.93,55.4,36.2,43.9,43.5,0.88,43.2,17.4,27.4,32.2
2005-06,NC State,W,73,1.12,59.6,24.6,24.4,59.6,0.94,47.5,20.5,24,22.9
2005-06,Davidson,W,80,1.03,50,25,46.6,47.6,0.73,37.7,25,23.7,20
2005-06,Asheville,W,84,1.06,47,21.4,40.7,49.2,0.56,31.2,34.4,28.9,17.2
2005-06,USC,L,76,0.78,43.5,33.1,34.2,42.6,0.98,58.6,25.1,26.5,22.4
2005-06,Santa Clara,W,70,1.08,56,21.3,40.4,56,0.83,38.2,19.9,33.8,14.7
2005-06,Saint Louis,W,66,1.15,56.8,15.3,27.4,22,0.96,50.9,19.8,27.1,10.3
2005-06,Kentucky,W,68,1.21,51.7,16.1,40.3,46.7,1.16,57.3,13.2,27.4,43.6
2005-06,Illinois,L,66,0.98,47.1,24.4,43.9,45.1,1.04,53.7,27.5,41.7,31.5
2005-06,UC Santa Barbara,W,72,1.15,54.9,23.6,57.1,49.2,0.92,50,26.4,33.3,24.1
2005-06,Cleveland State,W,85,1.32,58.6,20,62.8,65.7,0.65,35.2,27,26,12.7
2005-06,Gardner Webb,W,78,1.06,59.8,25.6,39,46.4,1.03,58.6,29.5,35.3,25.9
2004-05,Illinois,W,63,1.18,60.6,15.8,26.7,36.5,1.1,47.1,12.6,39.5,8.6
2004-05,Michigan State,W,79,1.1,53.5,16.5,32.9,23.9,0.9,38.5,14,27.9,24.3
2004-05,Wisconsin,W,69,1.28,57,13.1,38.7,28.1,1.19,58.2,16,32.3,21.3
2004-05,Villanova,W,64,1.04,50,24.9,38.7,50,1.03,44.3,14,31.8,31.1
2004-05,Iowa State,W,82,1.13,53.9,15.9,34.1,56.9,0.8,38.2,20.8,34.9,22.4
2004-05,Oakland,W,66,1.46,74.1,21.3,57.4,32.8,1.03,48.3,15.2,30.9,31
2004-05,Georgia Tech,L,70,1.07,42.6,21.4,41.3,45.9,1.11,42.3,15.7,48.8,44.6
2004-05,Clemson,W,78,1.13,47.2,24.4,48,87,1.04,51.7,24.4,41.5,49.1
2004-05,Duke,W,68,1.1,41,16.1,50.6,38.8,1.07,56.2,17.5,26,33.9
2004-05,Florida State,W,75,1.22,62.7,17.4,30.2,39,1.02,56.7,24.1,25.4,16.7
2004-05,Maryland,W,74,1.15,57.3,22.9,41.4,33.9,1.12,50,14.8,33,18.3
