season,date,opponent,result,unc,opp,OT,location,type,realtype,box
2013-14,8-Jan-14,Miami,L,57,63,,home,League,League,boxes/2014/miami-63-unc-57
2013-14,5-Jan-14,Wake Forest,L,67,73,,away,League,League,boxes/2014/wake-73-unc-67
2013-14,31-Dec-13,UNC-Wilmington,W,84,51,,home,Non-Conference,Non-Conference,boxes/2014/unc-84-uncw-51
2013-14,27-Dec-13,NKU,W,75,60,,home,Non-Conference,Non-Conference,boxes/2014/unc-75-nk-60
2013-14,21-Dec-13,Davidson,W,87,85,OT,home,Non-Conference,Non-Conference,boxes/2014/unc-87-davidson-85
2013-14,18-Dec-13,Texas,L,83,86,,home,Non-Conference,Non-Conference,boxes/2014/texas-86-unc-83
2013-14,14-Dec-13,Kentucky,W,82,77,,home,Non-Conference,Non-Conference,boxes/2014/unc-82-kentucky-77
2013-14,7-Dec-13,UNC-G,W,81,50,,home,Non-Conference,Non-Conference,boxes/2014/unc-81-uncg-50
2013-14,4-Dec-13,Michigan State,W,79,65,,away,Non-Conference,Non-Conference,boxes/2014/unc-79-msu-65
2013-14,1-Dec-13,UAB,L,59,63,,away,Non-Conference,Non-Conference,boxes/2014/uab-63-unc-59
2013-14,24-Nov-13,Louisville,W,93,84,,neutral,Non-Conference,Non-Conference (Hall of Fame Tipoff),boxes/2014/unc-93-lville-84
2013-14,23-Nov-13,Richmond,W,82,72,,neutral,Non-Conference,Non-Conference (Hall of Fame Tipoff),boxes/2014/unc-82-richmond-72
2013-14,17-Nov-13,Belmont,L,80,83,,home,Non-Conference,Non-Conference (Hall of Fame Tipoff),boxes/2014/belmont-83-unc-80
2013-14,15-Nov-13,Holy Cross,W,62,54,,home,Non-Conference,Non-Conference (Hall of Fame Tipoff),boxes/2014/unc-62-hc-54
2013-14,8-Nov-13,Oakland,W,84,61,,home,Non-Conference,Non-Conference,boxes/2014/unc-84-oak-61
2012-13,24-Mar-13,Kansas,L,58,70,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2013/kansas-70-unc-58
2012-13,22-Mar-13,Villanova,W,78,71,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2013/unc-78-nova-71
2012-13,17-Mar-13,Miami,L,77,87,,neutral,ACC Tournament,ACC Tournament Championship,boxes/2013/miami-87-unc-77
2012-13,16-Mar-13,Maryland,W,79,76,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2013/unc-79-maryland-76
2012-13,15-Mar-13,Florida State,W,83,62,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2013/unc-83-fsu-62
2012-13,9-Mar-13,Duke,L,53,69,,home,League,League,boxes/2013/duke-69-unc-53
2012-13,6-Mar-13,Maryland,W,79,68,,away,League,League,boxes/2013/unc-79-maryland-68
2012-13,3-Mar-13,Florida State,W,79,58,,home,League,League,boxes/2013/unc-79-fsu-58
2012-13,28-Feb-13,Clemson,W,68,59,,away,League,League,boxes/2013/unc-68-clem-59
2012-13,23-Feb-13,NC State,W,76,65,,home,League,League,boxes/2013/unc-76-state-65
2012-13,19-Feb-13,Georgia Tech,W,70,58,,away,League,League,boxes/2013/unc-70-gt-58
2012-13,16-Feb-13,UVA,W,93,81,,home,League,League,boxes/2013/unc-93-uva-81
2012-13,13-Feb-13,Duke,L,68,73,,away,League,League,boxes/2013/duke-73-unc-68
2012-13,9-Feb-13,Miami,L,61,87,,away,League,League,boxes/2013/miami-87-unc-61
2012-13,5-Feb-13,Wake Forest,W,87,62,,home,League,League,boxes/2013/unc-87-wake-62
2012-13,2-Feb-13,Virginia Tech,W,72,60,OT,home,League,League,boxes/2013/unc-72-vt-60
2012-13,29-Jan-13,Boston College,W,82,70,,away,League,League,boxes/2013/unc-82-bc-70
2012-13,26-Jan-13,NC State,L,83,91,,away,League,League,boxes/2013/state-91-unc-83
2012-13,23-Jan-13,Georgia Tech,W,79,63,,home,League,League,boxes/2013/unc-79-gt-63
2012-13,19-Jan-13,Maryland,W,62,52,,home,League,League,boxes/2013/unc-62-maryland-52
2012-13,12-Jan-13,Florida State,W,77,72,,away,League,League,boxes/2013/unc-77-fsu-72
2012-13,10-Jan-13,Miami,L,59,68,,home,League,League,boxes/2013/miami-68-unc-59
2012-13,6-Jan-13,UVA,L,52,61,,away,League,League,boxes/2013/uva-61-unc-52
2012-13,29-Dec-12,UNLV,W,79,73,,home,Non-Conference,Non-Conference,boxes/2013/unc-79-unlv-73
2012-13,22-Dec-12,McNeese State,W,97,63,,home,Non-Conference,Non-Conference,boxes/2013/unc-97-mcst-63
2012-13,19-Dec-12,Texas,L,67,85,,away,Non-Conference,Non-Conference,boxes/2013/texas-85-unc-67
2012-13,15-Dec-12,East Carolina,W,93,87,,home,Non-Conference,Non-Conference,boxes/2013/unc-93-ecu-87
2012-13,8-Dec-12,East Tenn. St.,W,78,55,,home,Non-Conference,Non-Conference,boxes/2013/unc-78-etsu-55
2012-13,1-Dec-12,UAB,W,102,84,,home,Non-Conference,Non-Conference,boxes/2013/unc-102-uab-84
2012-13,27-Nov-12,Indiana,L,59,83,,away,Non-Conference,Non-Conference,boxes/2013/ind-83-unc-59
2012-13,21-Nov-12,Chaminade,W,112,70,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2013/unc-112-cham-70
2012-13,20-Nov-12,Butler,L,71,82,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2013/butler-82-unc-71
2012-13,19-Nov-12,Mississippi State,W,95,49,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2013/unc-95-ms-49
2012-13,16-Nov-12,Long Beach State,W,78,63,,away,Non-Conference,Non-Conference,boxes/2013/unc-78-lbsu-63
2012-13,11-Nov-12,Florida Atlantic,W,70,56,,home,Non-Conference,Non-Conference,boxes/2013/unc-70-fau-56
2012-13,9-Nov-12,Gardner Webb,W,76,59,,home,Non-Conference,Non-Conference,boxes/2013/unc-76-gw-59
2011-12,25-Mar-12,Kansas,L,67,80,,neutral,NCAA Tournament,NCAA Tournament Elite 8,boxes/2012/kansas-80-unc-67
2011-12,23-Mar-12,Ohio,W,73,65,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2012/unc-73-ohio-65
2011-12,18-Mar-12,Creighton,W,87,73,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2012/unc-87-creighton-73
2011-12,16-Mar-12,Vermont,W,77,58,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2012/unc-77-vermont-58
2011-12,11-Mar-12,Florida State,L,82,85,,neutral,ACC Tournament,ACC Tournament Championship,boxes/2012/fsu-85-unc-82
2011-12,10-Mar-12,NC State,W,69,67,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2012/unc-69-state-67
2011-12,9-Mar-12,Maryland,W,85,69,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2012/unc-85-maryland-69
2011-12,3-Mar-12,Duke,W,88,70,,away,League,League,boxes/2012/unc-88-duke-70
2011-12,29-Feb-12,Maryland,W,88,64,,home,League,League,boxes/2012/unc-88-maryland-64
2011-12,25-Feb-12,UVA,W,54,51,,away,League,League,boxes/2012/unc-54-uva-51
2011-12,21-Feb-12,NC State,W,86,74,,away,League,League,boxes/2012/unc-86-state-74
2011-12,18-Feb-12,Clemson,W,74,52,,home,League,League,boxes/2012/unc-74-clem-52
2011-12,15-Feb-12,Miami,W,73,64,,away,League,League,boxes/2012/unc-73-miami-64
2011-12,11-Feb-12,UVA,W,70,52,,home,League,League,boxes/2012/unc-70-uva-52
2011-12,8-Feb-12,Duke,L,84,85,,home,League,League,boxes/2012/duke-85-unc-84
2011-12,4-Feb-12,Maryland,W,83,74,,away,League,League,boxes/2012/unc-83-maryland-74
2011-12,31-Jan-12,Wake Forest,W,68,53,,away,League,League,boxes/2012/unc-68-wake-53
2011-12,29-Jan-12,Georgia Tech,W,93,81,,home,League,League,boxes/2012/unc-93-gt-81
2011-12,26-Jan-12,NC State,W,74,55,,home,League,League,boxes/2012/unc-74-state-55
2011-12,19-Jan-12,Virginia Tech,W,82,68,,away,League,League,boxes/2012/unc-82-vt-68
2011-12,14-Jan-12,Florida State,L,57,90,,away,League,League,boxes/2012/fsu-90-unc-57
2011-12,10-Jan-12,Miami,W,73,56,,home,League,League,boxes/2012/unc-73-miami-56
2011-12,7-Jan-12,Boston College,W,83,60,,home,League,League,boxes/2012/unc-83-bc-60
2011-12,1-Jan-12,Monmouth,W,102,65,,home,Non-Conference,Non-Conference,boxes/2012/unc-102-monmouth-65
2011-12,29-Dec-11,Elon,W,100,62,,home,Non-Conference,Non-Conference,boxes/2012/unc-100-elon-62
2011-12,21-Dec-11,Texas,W,82,63,,home,Non-Conference,Non-Conference,boxes/2012/unc-82-texas-63
2011-12,19-Dec-11,Nicholls State,W,99,49,,home,Non-Conference,Non-Conference,boxes/2012/unc-99-ns-49
2011-12,17-Dec-11,Appalachian State,W,97,82,,home,Non-Conference,Non-Conference,boxes/2012/unc-97-app-state-82
2011-12,10-Dec-11,Long Beach State,W,84,78,,home,Non-Conference,Non-Conference,boxes/2012/unc-84-lbsu-78
2011-12,6-Dec-11,Evansville,W,97,48,,home,Non-Conference,Non-Conference,boxes/2012/unc-97-eville-48
2011-12,3-Dec-11,Kentucky,L,72,73,,away,Non-Conference,Non-Conference,boxes/2012/kentucky-73-unc-72
2011-12,30-Nov-11,Wisconsin,W,60,57,,home,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2012/unc-60-wisco-57
2011-12,26-Nov-11,UNLV,L,80,90,,away,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2012/unlv-90-unc-80
2011-12,25-Nov-11,South Carolina,W,87,62,,neutral,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2012/unc-87-usc-62
2011-12,22-Nov-11,Tennessee State,W,102,69,,home,Non-Conference,Non-Conference,boxes/2012/unc-102-tenn-state-69
2011-12,20-Nov-11,Mississippi Valley St.,W,101,75,,home,Non-Conference,Non-Conference,boxes/2012/unc-101-mvs-75
2011-12,13-Nov-11,Asheville,W,91,75,,away,Non-Conference,Non-Conference,boxes/2012/unc-91-unca-75
2011-12,11-Nov-11,Michigan State,W,67,55,,neutral,Non-Conference,Non-Conference (Carrier Classic),boxes/2012/unc-67-msu-55
2010-11,27-Mar-11,Kentucky,L,69,76,,neutral,NCAA Tournament,NCAA Tournament Elite 8,boxes/2011/kentucky-76-unc-69
2010-11,25-Mar-11,Marquette,W,81,63,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2011/unc-81-marq-63
2010-11,20-Mar-11,Washington,W,86,83,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2011/unc-86-wash-83
2010-11,18-Mar-11,LIU,W,102,87,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2011/unc-102-liu-87
2010-11,13-Mar-11,Duke,L,58,75,,neutral,ACC Tournament,ACC Tournament Championship,boxes/2011/duke-75-unc-58
2010-11,12-Mar-11,Clemson,W,92,87,OT,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2011/unc-92-clem-87
2010-11,11-Mar-11,Miami,W,61,59,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2011/unc-61-miami-59
2010-11,5-Mar-11,Duke,W,81,67,,home,League,League,boxes/2011/unc-81-duke-67
2010-11,2-Mar-11,Florida State,W,72,70,,away,League,League,boxes/2011/unc-72-fsu-70
2010-11,27-Feb-11,Maryland,W,87,76,,home,League,League,boxes/2011/unc-87-maryland-76
2010-11,23-Feb-11,NC State,W,75,63,,away,League,League,boxes/2011/unc-75-state-63
2010-11,19-Feb-11,Boston College,W,48,46,,home,League,League,boxes/2011/unc-48-bc-46
2010-11,15-Feb-11,Wake Forest,W,78,64,,home,League,League,boxes/2011/unc-78-wake-64
2010-11,12-Feb-11,Clemson,W,64,62,,away,League,League,boxes/2011/unc-64-clem-62
2010-11,9-Feb-11,Duke,L,73,79,,away,League,League,boxes/2011/duke-79-unc-73
2010-11,6-Feb-11,Florida State,W,89,69,,home,League,League,boxes/2011/unc-89-fsu-69
2010-11,1-Feb-11,Boston College,W,106,74,,away,League,League,boxes/2011/unc-106-bc-74
2010-11,29-Jan-11,NC State,W,84,64,,home,League,League,boxes/2011/unc-84-state-64
2010-11,26-Jan-11,Miami,W,74,71,,away,League,League,boxes/2011/unc-74-miami-71
2010-11,18-Jan-11,Clemson,W,75,65,,home,League,League,boxes/2011/unc-75-clem-65
2010-11,16-Jan-11,Georgia Tech,L,58,78,,away,League,League,boxes/2011/gt-78-unc-58
2010-11,13-Jan-11,Virginia Tech,W,64,61,,home,League,League,boxes/2011/unc-64-vt-61
2010-11,8-Jan-11,UVA,W,62,56,,away,League,League,boxes/2011/unc-62-uva-56
2010-11,2-Jan-11,St. Francis PA,W,103,54,,home,Non-Conference,Non-Conference,boxes/2011/unc-103-sf-54
2010-11,28-Dec-10,Rutgers,W,78,55,,neutral,Non-Conference,Non-Conference,boxes/2011/unc-78-rutgers-55
2010-11,21-Dec-10,William & Mary,W,85,60,,home,Non-Conference,Non-Conference,boxes/2011/unc-85-bill-and-mary-60
2010-11,18-Dec-10,Texas,L,76,78,,neutral,Non-Conference,Non-Conference,boxes/2011/texas-78-unc-76
2010-11,11-Dec-10,Long Beach State,W,96,91,,home,Non-Conference,Non-Conference,boxes/2011/unc-96-lbsu-91
2010-11,8-Dec-10,Evansville,W,76,49,,away,Non-Conference,Non-Conference,boxes/2011/unc-76-eville-49
2010-11,4-Dec-10,Kentucky,W,75,73,,home,Non-Conference,Non-Conference,boxes/2011/unc-75-kentucky-73
2010-11,30-Nov-10,Illinois,L,67,79,,away,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2011/ill-79-unc-67
2010-11,28-Nov-10,College of Charleston,W,74,69,,home,Non-Conference,Non-Conference,boxes/2011/unc-74-cofc-69
2010-11,23-Nov-10,Asheville,W,80,69,,home,Non-Conference,Non-Conference,boxes/2011/unc-80-unca-69
2010-11,21-Nov-10,Vanderbilt,L,65,72,,neutral,Non-Conference,Non-Conference (Puerto Rico Tip-Off),boxes/2011/vandy-72-unc-65
2010-11,19-Nov-10,Minnesota,L,67,72,,neutral,Non-Conference,Non-Conference (Puerto Rico Tip-Off),boxes/2011/minn-72-unc-67
2010-11,18-Nov-10,Hofstra,W,107,63,,neutral,Non-Conference,Non-Conference (Puerto Rico Tip-Off),boxes/2011/unc-107-hof-63
2010-11,12-Nov-10,Lipscomb,W,80,66,,home,Non-Conference,Non-Conference,boxes/2011/unc-80-lip-66
2009-10,1-Apr-10,Dayton,L,68,79,,neutral,NIT,NIT Final,boxes/2010/dayton-79-unc-68
2009-10,30-Mar-10,Rhode Island,W,68,67,OT,neutral,NIT,NIT Semifinal,boxes/2010/unc-68-rhody-67
2009-10,23-Mar-10,UAB,W,60,55,,away,NIT,NIT 3rd Round,boxes/2010/unc-60-uab-55
2009-10,20-Mar-10,Mississippi State,W,76,74,,away,NIT,NIT 2nd Round,boxes/2010/unc-76-ms-74
2009-10,16-Mar-10,William & Mary,W,80,72,,home,NIT,NIT 1st Round,boxes/2010/unc-80-bill-and-mary-72
2009-10,11-Mar-10,Georgia Tech,L,58,62,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2010/gt-62-unc-58
2009-10,6-Mar-10,Duke,L,50,82,,away,League,League,boxes/2010/duke-82-unc-50
2009-10,2-Mar-10,Miami,W,69,62,,home,League,League,boxes/2010/unc-69-miami-62
2009-10,27-Feb-10,Wake Forest,W,77,68,,away,League,League,boxes/2010/unc-77-wake-68
2009-10,24-Feb-10,Florida State,L,67,77,,home,League,League,boxes/2010/fsu-77-unc-67
2009-10,20-Feb-10,Boston College,L,67,71,,away,League,League,boxes/2010/bc-71-unc-67
2009-10,16-Feb-10,Georgia Tech,L,51,68,,away,League,League,boxes/2010/gt-68-unc-51
2009-10,13-Feb-10,NC State,W,74,61,,home,League,League,boxes/2010/unc-74-state-61
2009-10,10-Feb-10,Duke,L,54,64,,home,League,League,boxes/2010/duke-64-unc-54
2009-10,7-Feb-10,Maryland,L,71,92,,away,League,League,boxes/2010/maryland-92-unc-71
2009-10,4-Feb-10,Virginia Tech,L,70,74,,away,League,League,boxes/2010/vt-74-unc-70
2009-10,31-Jan-10,UVA,L,60,75,,home,League,League,boxes/2010/uva-75-unc-60
2009-10,26-Jan-10,NC State,W,77,63,,away,League,League,boxes/2010/unc-77-state-63
2009-10,20-Jan-10,Wake Forest,L,69,82,,home,League,League,boxes/2010/wake-82-unc-69
2009-10,16-Jan-10,Georgia Tech,L,71,73,,home,League,League,boxes/2010/gt-73-unc-71
2009-10,13-Jan-10,Clemson,L,64,83,,away,League,League,boxes/2010/clem-83-unc-64
2009-10,10-Jan-10,Virginia Tech,W,78,64,,home,League,League,boxes/2010/unc-78-vt-64
2009-10,4-Jan-10,College of Charleston,L,79,82,OT,away,Non-Conference,Non-Conference,boxes/2010/cofc-82-unc-79
2009-10,30-Dec-09,Albany,W,87,70,,home,Non-Conference,Non-Conference,boxes/2010/unc-87-albany-70
2009-10,28-Dec-09,Rutgers,W,81,67,,home,Non-Conference,Non-Conference,boxes/2010/unc-81-rutgers-67
2009-10,22-Dec-09,Marshall,W,98,61,,home,Non-Conference,Non-Conference,boxes/2010/unc-98-marshall-61
2009-10,19-Dec-09,Texas,L,90,103,,neutral,Non-Conference,Non-Conference,boxes/2010/texas-103-unc-90
2009-10,12-Dec-09,Presbyterian,W,103,64,,home,Non-Conference,Non-Conference,boxes/2010/unc-103-pres-64
2009-10,5-Dec-09,Kentucky,L,66,68,,away,Non-Conference,Non-Conference,boxes/2010/kentucky-68-unc-66
2009-10,1-Dec-09,Michigan State,W,89,82,,home,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2010/unc-89-msu-82
2009-10,29-Nov-09,Nevada,W,80,73,,home,Non-Conference,Non-Conference,boxes/2010/unc-80-nv-73
2009-10,23-Nov-09,Gardner Webb,W,93,72,,home,Non-Conference,Non-Conference,boxes/2010/unc-93-gw-72
2009-10,20-Nov-09,Syracuse,L,71,87,,neutral,Non-Conference,Non-Conference (2K Sports Classic),boxes/2010/cuse-87-unc-71
2009-10,19-Nov-09,Ohio State,W,77,73,,neutral,Non-Conference,Non-Conference (2K Sports Classic),boxes/2010/unc-77-osu-73
2009-10,15-Nov-09,Valparaiso,W,88,77,,home,Non-Conference,Non-Conference,boxes/2010/unc-88-valpo-77
2009-10,11-Nov-09,NC Central,W,89,42,,home,Non-Conference,Non-Conference,boxes/2010/unc-89-nccu-42
2009-10,9-Nov-09,FIU,W,88,72,,home,Non-Conference,Non-Conference,boxes/2010/unc-88-fiu-72
2008-09,6-Apr-09,Michigan State,W,89,72,,neutral,NCAA Tournament,NCAA Tournament Championship,boxes/2009/unc-89-msu-72
2008-09,4-Apr-09,Villanova,W,83,69,,neutral,NCAA Tournament,NCAA Tournament Final 4,boxes/2009/unc-83-nova-69
2008-09,29-Mar-09,Oklahoma,W,72,60,,neutral,NCAA Tournament,NCAA Tournament Elite 8,boxes/2009/unc-72-ok-60
2008-09,27-Mar-09,Gonzaga,W,98,77,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2009/unc-98-zaga-77
2008-09,21-Mar-09,LSU,W,84,70,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2009/unc-84-lsu-70
2008-09,19-Mar-09,Radford,W,101,58,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2009/unc-101-radford-58
2008-09,14-Mar-09,Florida State,L,70,73,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2009/fsu-73-unc-70
2008-09,13-Mar-09,Virginia Tech,W,79,76,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2009/unc-79-vt-76
2008-09,8-Mar-09,Duke,W,79,71,,home,League,League,boxes/2009/unc-79-duke-71
2008-09,4-Mar-09,Virginia Tech,W,86,78,,away,League,League,boxes/2009/unc-86-vt-78
2008-09,28-Feb-09,Georgia Tech,W,104,74,,home,League,League,boxes/2009/unc-104-gt-74
2008-09,21-Feb-09,Maryland,L,85,88,OT,away,League,League,boxes/2009/maryland-88-unc-85
2008-09,18-Feb-09,NC State,W,89,80,,home,League,League,boxes/2009/unc-89-state-80
2008-09,15-Feb-09,Miami,W,69,65,,away,League,League,boxes/2009/unc-69-miami-65
2008-09,11-Feb-09,Duke,W,101,87,,away,League,League,boxes/2009/unc-101-duke-87
2008-09,7-Feb-09,UVA,W,76,61,,home,League,League,boxes/2009/unc-76-uva-61
2008-09,3-Feb-09,Maryland,W,108,91,,home,League,League,boxes/2009/unc-108-maryland-91
2008-09,31-Jan-09,NC State,W,93,76,,away,League,League,boxes/2009/unc-93-state-76/
2008-09,28-Jan-09,Florida State,W,80,77,,away,League,League,boxes/2009/unc-80-fsu-77
2008-09,21-Jan-09,Clemson,W,94,70,,home,League,League,boxes/2009/unc-94-clem-70
2008-09,17-Jan-09,Miami,W,82,65,,home,League,League,boxes/2009/unc-82-miami-65
2008-09,15-Jan-09,UVA,W,83,61,,away,League,League,boxes/2009/unc-83-uva-61
2008-09,11-Jan-09,Wake Forest,L,89,92,,away,League,League,boxes/2009/wake-92-unc-89
2008-09,7-Jan-09,College of Charleston,W,108,70,,home,Non-Conference,Non-Conference,boxes/2009/unc-108-cofc-70
2008-09,4-Jan-09,Boston College,L,78,85,,home,League,League,boxes/2009/bc-85-unc-78
2008-09,31-Dec-08,Nevada,W,84,61,,away,Non-Conference,Non-Conference,boxes/2009/unc-84-nv-61
2008-09,28-Dec-08,Rutgers,W,97,75,,home,Non-Conference,Non-Conference,boxes/2009/unc-97-rutgers-75
2008-09,20-Dec-08,Valparaiso,W,85,63,,neutral,Non-Conference,Non-Conference,boxes/2009/unc-85-valpo-63
2008-09,18-Dec-08,Evansville,W,91,73,,home,Non-Conference,Non-Conference,boxes/2009/unc-91-eville-73
2008-09,13-Dec-08,Oral Roberts,W,100,84,,home,Non-Conference,Non-Conference,boxes/2009/unc-100-or-84
2008-09,3-Dec-08,Michigan State,W,98,63,,neutral,Non-Conference,Non-Conference,boxes/2009/unc-98-msu-63
2008-09,30-Nov-08,Asheville,W,116,48,,home,Non-Conference,Non-Conference,boxes/2009/unc-116-unca-48
2008-09,26-Nov-08,Notre Dame,W,102,87,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2009/unc-102-nd-87
2008-09,25-Nov-08,Oregon,W,98,69,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2009/unc-98-oregon-69
2008-09,24-Nov-08,Chaminade,W,115,70,,neutral,Non-Conference,Non-Conference (Maui Invitational),boxes/2009/unc-115-cham-70
2008-09,21-Nov-08,UC Santa Barbara,W,84,67,,away,Non-Conference,Non-Conference,boxes/2009/unc-84-ucsb-67
2008-09,18-Nov-08,Kentucky,W,77,58,,home,Non-Conference,Non-Conference,boxes/2009/unc-77-kentucky-58
2008-09,15-Nov-08,Penn,W,86,71,,home,Non-Conference,Non-Conference,boxes/2009/unc-86-penn-71
2007-08,5-Apr-08,Kansas,L,66,84,,neutral,NCAA Tournament,NCAA Tournament Final 4,boxes/2008/kansas-84-unc-66
2007-08,29-Mar-08,Louisville,W,83,73,,neutral,NCAA Tournament,NCAA Tournament Elite 8,boxes/2008/unc-83-lville-73
2007-08,27-Mar-08,Washington State,W,68,47,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2008/unc-68-wsu-47
2007-08,23-Mar-08,Arkansas,W,108,77,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2008/unc-108-arkansas-77
2007-08,21-Mar-08,Mount St. Mary's,W,113,74,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2008/unc-113-msm-74
2007-08,16-Mar-08,Clemson,W,86,81,,neutral,ACC Tournament,ACC Tournament Championship,boxes/2008/unc-86-clem-81
2007-08,15-Mar-08,Virginia Tech,W,68,66,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2008/unc-68-vt-66
2007-08,14-Mar-08,Florida State,W,82,70,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2008/unc-82-fsu-70
2007-08,8-Mar-08,Duke,W,76,68,,away,League,League,boxes/2008/unc-76-duke-68
2007-08,4-Mar-08,Florida State,W,90,77,,home,League,League,boxes/2008/unc-90-fsu-77
2007-08,1-Mar-08,Boston College,W,90,80,,away,League,League,boxes/2008/unc-90-bc-80
2007-08,24-Feb-08,Wake Forest,W,89,73,,home,League,League,boxes/2008/unc-89-wake-73
2007-08,20-Feb-08,NC State,W,84,70,,away,League,League,boxes/2008/unc-84-state-70
2007-08,16-Feb-08,Virginia Tech,W,92,53,,home,League,League,boxes/2008/unc-92-vt-53
2007-08,12-Feb-08,UVA,W,75,74,,away,League,League,boxes/2008/unc-75-uva-74
2007-08,10-Feb-08,Clemson,W,103,93,OT,home,League,League,boxes/2008/unc-103-clem-93
2007-08,6-Feb-08,Duke,L,78,89,,home,League,League,boxes/2008/duke-89-unc-78
2007-08,3-Feb-08,Florida State,W,84,73,OT,away,League,League,boxes/2008/unc-84-fsu-73
2007-08,31-Jan-08,Boston College,W,91,69,,home,League,League,boxes/2008/unc-91-bc-69
2007-08,23-Jan-08,Miami,W,98,82,,away,League,League,boxes/2008/unc-98-miami-82
2007-08,19-Jan-08,Maryland,L,80,82,,home,League,League,boxes/2008/maryland-82-unc-80
2007-08,16-Jan-08,Georgia Tech,W,83,82,,away,League,League,boxes/2008/unc-83-gt-82
2007-08,12-Jan-08,NC State,W,93,62,,home,League,League,boxes/2008/unc-93-state-62
2007-08,9-Jan-08,Asheville,W,93,81,,home,Non-Conference,Non-Conference,boxes/2008/unc-93-unca-81
2007-08,6-Jan-08,Clemson,W,90,88,OT,away,League,League,boxes/2008/unc-90-clem-88
2007-08,2-Jan-08,Kent State,W,90,61,,home,Non-Conference,Non-Conference,boxes/2008/unc-90-kstate-61
2007-08,30-Dec-07,Valparaiso,W,90,58,,home,Non-Conference,Non-Conference,boxes/2008/unc-90-valpo-58
2007-08,27-Dec-07,Nevada,W,106,70,,home,Non-Conference,Non-Conference,boxes/2008/unc-106-nv-70
2007-08,22-Dec-07,UC Santa Barbara,W,105,70,,home,Non-Conference,Non-Conference,boxes/2008/unc-105-sb-70
2007-08,19-Dec-07,Nicholls State,W,88,78,,home,Non-Conference,Non-Conference,boxes/2008/unc-88-ns-78
2007-08,16-Dec-07,Rutgers,W,93,71,,away,Non-Conference,Non-Conference,boxes/2008/unc-93-rutgers-71
2007-08,4-Dec-07,Penn,W,106,71,,away,Non-Conference,Non-Conference,boxes/2008/unc-106-penn-71
2007-08,1-Dec-07,Kentucky,W,86,77,,away,Non-Conference,Non-Conference,boxes/2008/unc-86-kentucky-77
2007-08,28-Nov-07,Ohio State,W,66,55,,away,Non-Conference,Non-Conference (Big Ten Challenge),boxes/2008/unc-66-osu-55
2007-08,24-Nov-07,BYU,W,73,63,,neutral,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2008/unc-73-byu-63
2007-08,23-Nov-07,Old Dominion,W,99,82,,neutral,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2008/unc-99-odu-82
2007-08,20-Nov-07,South Carolina State,W,110,64,,home,Non-Conference,Non-Conference,boxes/2008/unc-110-scs-64
2007-08,18-Nov-07,Iona,W,107,72,,home,Non-Conference,Non-Conference,boxes/2008/unc-107-iona-72
2007-08,14-Nov-07,Davidson,W,72,68,,neutral,Non-Conference,Non-Conference,boxes/2008/unc-72-davidson-68
2006-07,25-Mar-07,Georgetown,L,84,96,OT,neutral,NCAA Tournament,NCAA Tournament Elite 8,boxes/2007/gtown-96-unc-84
